band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [Charly]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJ5IpnzMRqhQNTup3hlhw4gbrz1Ym-u8zsv18BH5n6k-QSgJMqgZc6wHA&s,Oily Way,3:00,"Now you're here and now you're Gong
Now you're back where you belong
Meet the wizard of the keys
And he'll reveal the mysteries

Of Angels' Eggs and Octave Doctors
Radio Gnome and Love Projectors
Then he'll point up in the sky
You will see the Teapots flying
Down the Oily Way...

Down the Oily Way you slide
Through the inner space you ride
Lots and lots of Pot-Head Pixies
Ridin' round in Teapot Taxies

On the Planet Gong they say
If everything goes wrong today
Fill your Teapot up with tea
Come and take a ride with me
Down the oily way...

Oily Way
Oily Way - it's not the milky way
Oily Way - it's not the only way
Oily Way - it's not the English way

Stop !
Wait !
Hey !
Look !

High in the sky, the world you remember
Scenes that we dreamed of
Time for the end of
Hate !
War !
Death !

You big daddy in your big sick city
Gotta choose to loose your games now

Now you're here and now you're Gong
But this ain't me that sings this song
For we the Gong Band it's enough
To be the instruments of love

On which the Octave Doctors play
That we be one and all as one with Gong
On earth and find again
The joys of going around the bend
Down the oily way

Oily Way
Oily Way - not the only way
Oily Way - it's not the only way
Oily Way - it's not the English way",0.0,0.0,-0.08879231879231882
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [Charly]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJ5IpnzMRqhQNTup3hlhw4gbrz1Ym-u8zsv18BH5n6k-QSgJMqgZc6wHA&s,Outer Temple,1:08,"good evening
we aren't presenting the hubba gubba tea company
of tibbert
would you like some tea?

(cup of tea..)",0.0,0.0,0.7
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [Charly]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJ5IpnzMRqhQNTup3hlhw4gbrz1Ym-u8zsv18BH5n6k-QSgJMqgZc6wHA&s,Love Is How You Make It,3:27,,0.0,0.5,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [Charly]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJ5IpnzMRqhQNTup3hlhw4gbrz1Ym-u8zsv18BH5n6k-QSgJMqgZc6wHA&s,I Niver Glid Before,5:36,"The light gets stronger and all our eyes look
yonder to see what's going on
But that's all right you'll soon be out
of sight and surfing to the sun
The moonwheel's turning, the waves unfulling you're
learning you're Zero at the centre of the whirlpool

Your aquaman and in your hand is a watering,
can I now or can I not believe it leave it to be
The fun gods winking and we're all blinking and
thinking we're sinking in the sea
You're in your glider the tide you're riding inside her
is turnin with the moony like the sky... boy

Okay, you're Mister Illusion
Smiling in all this confusion
'cause you're young today, tomorrow start to play
I'd just like to say

No I never
No I never ever ever glid before
I never - oh no

Last warning tide turning
Moon burning slow motion
Waves that you ride
Just to bolster your pride
But if it's love that you're after
The craft of a hero
Will vibe at your side as alone you may glide
With a tiny afterthought
Flashing as the planet calls

I never never glid before

Open up the veil and let us take a peep in
through the moon and diving deep we'll meet the whale
Where rides the captain submarine
Who told the tale of pixies green
That sends us kisses in the brain
And out-far planets never seen
Except by technicolour dream

I never never glid before

That's another story - now's the time to go and find
The cuppa tea - see",0.0,0.0,0.13214285714285715
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [EMI]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiCoAvtuUlQl9E-7TzPbKXBgEeQVuEUrMjXpjoCkXLTQbFpOAfqZpCIdC8bQ,Other Side of the Sky,7:38,"To pass beyond the countless worlds
The eternal wheel
The ceaseless tides of selves
Ever passing away before your eyes 

All life's light that I've seen 
Here before me 

Hare hare supermarket!
Hare hare supermarket!
Hare hare hare supermarket!
Hare hare London bus!
Hare hare ladies' lavatory 
Hare hare hare hare hare hare",0.0,-0.125,0.2921875
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [EMI]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiCoAvtuUlQl9E-7TzPbKXBgEeQVuEUrMjXpjoCkXLTQbFpOAfqZpCIdC8bQ,Sold to the Highest Buddha,4:28,"I'm zero the hero
And my head has floated away in the sky, don't know why
And now this spaceship headin' for me
I thought I was lost in the spaces and now all these faces
And still I can't tell if it's really a spell
Or exactly what's happenin' to me

Look out, we're being invaded!
Hang on to your hat, we're being raided!
And Captain Capricorn, that's who's behind it
If nothing's there to find, you know he'll find it

Hang on to your head
Hang on to your head
Hang on to your head
Hang on to your head

It's a hassle you know to make rocket ships go to infinity
And I'm so sick of God and these bishops that talk of divinity
Now my head's feeling strange and my codpiece is starting to tremble
And that head in the sky there is starting to look like the devil

Look out, we're being invaded!
Hang on to your hat, we're being raided!
Demons of the mind coming to get you
Until you're clean, the devil won't forget you
Hang on to your head

Hang on to your head
Hang on to your head
Hang on to your head",0.0,0.0,-0.025874255952380965
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [EMI]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiCoAvtuUlQl9E-7TzPbKXBgEeQVuEUrMjXpjoCkXLTQbFpOAfqZpCIdC8bQ,Prostitute Poem,4:53,"It is night
It's not night
I'm happy
I'm not happy

I'm sad
I'm not sad
It's early
It's late

Je marche
Je marche pas

Bonsoir monsieur
Tu viens avec moi ?
Tu viens mon cheri ?
Oui monsieur, viens
Tu es pret ?
Viens...

Ca m'est egal
What do you want me to do?
Je veux - je veux pas
I touch you - et see'est dur monsieur
It's not like that
I'll show you...
Show you love... love...
Let me sink...
Ohhh...

Je dois manger - n'importe quoi
I break off the corner of your mind and eat it
I'm eating your mind
I'm eating your body
Viens ici ici
Come I want your body
Viens, viens faire l'amour
Faire l'amour
Faire l'amour

Come into my arms
I kiss your lips
You die
I want your body
I do not want your body
De quoi s'agit-il ?
Bonne nuit - good night
Bonjour - mornin'
It's night - it's day
It's morning
see'est ca, non?",0.0,0.0,0.18333333333333332
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [EMI]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiCoAvtuUlQl9E-7TzPbKXBgEeQVuEUrMjXpjoCkXLTQbFpOAfqZpCIdC8bQ,Givin My Luv to You,0:47,"I'm giving my love to you
Cos I only want to see you smile
You got nothing to lose
But the failure to choose
And you're turning into somebody new - meanwhile... 

Oh no, give a dog a bone
Don't come thinkin' through the door
You won't forget us
Cos we will not let you
Cos we're lovin' you more and more ",0.0,0.0,0.2313852813852814
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [EMI]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiCoAvtuUlQl9E-7TzPbKXBgEeQVuEUrMjXpjoCkXLTQbFpOAfqZpCIdC8bQ,Oily Way,3:37,"Now you're here and now you're Gong
Now you're back where you belong
Meet the wizard of the keys
And he'll reveal the mysteries

Of Angels' Eggs and Octave Doctors
Radio Gnome and Love Projectors
Then he'll point up in the sky
You will see the Teapots flying
Down the Oily Way...

Down the Oily Way you slide
Through the inner space you ride
Lots and lots of Pot-Head Pixies
Ridin' round in Teapot Taxies

On the Planet Gong they say
If everything goes wrong today
Fill your Teapot up with tea
Come and take a ride with me
Down the oily way...

Oily Way
Oily Way - it's not the milky way
Oily Way - it's not the only way
Oily Way - it's not the English way

Stop !
Wait !
Hey !
Look !

High in the sky, the world you remember
Scenes that we dreamed of
Time for the end of
Hate !
War !
Death !

You big daddy in your big sick city
Gotta choose to loose your games now

Now you're here and now you're Gong
But this ain't me that sings this song
For we the Gong Band it's enough
To be the instruments of love

On which the Octave Doctors play
That we be one and all as one with Gong
On earth and find again
The joys of going around the bend
Down the oily way

Oily Way
Oily Way - not the only way
Oily Way - it's not the only way
Oily Way - it's not the English way",0.0,0.0,-0.08879231879231882
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [EMI]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiCoAvtuUlQl9E-7TzPbKXBgEeQVuEUrMjXpjoCkXLTQbFpOAfqZpCIdC8bQ,Outer Temple,1:08,"good evening
we aren't presenting the hubba gubba tea company
of tibbert
would you like some tea?

(cup of tea..)",0.0,0.0,0.7
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [EMI]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiCoAvtuUlQl9E-7TzPbKXBgEeQVuEUrMjXpjoCkXLTQbFpOAfqZpCIdC8bQ,Love Is How y Make It,3:28,"The light gets stronger and all our eyes look
yonder to see what's going on
But that's all right you'll soon be out
of sight and surfing to the sun
The moonwheel's turning, the waves unfulling you're
learning you're Zero at the centre of the whirlpool

Your aquaman and in your hand is a watering,
can I now or can I not believe it leave it to be
The fun gods winking and we're all blinking and
thinking we're sinking in the sea
You're in your glider the tide you're riding inside her
is turnin with the moony like the sky... boy

Okay, you're Mister Illusion
Smiling in all this confusion
'cause you're young today, tomorrow start to play
I'd just like to say

No I never
No I never ever ever glid before
I never - oh no

Last warning tide turning
Moon burning slow motion
Waves that you ride
Just to bolster your pride
But if it's love that you're after
The craft of a hero
Will vibe at your side as alone you may glide
With a tiny afterthought
Flashing as the planet calls

I never never glid before

Open up the veil and let us take a peep in
through the moon and diving deep we'll meet the whale
Where rides the captain submarine
Who told the tale of pixies green
That sends us kisses in the brain
And out-far planets never seen
Except by technicolour dream

I never never glid before

That's another story - now's the time to go and find
The cuppa tea - see",0.0,0.5,0.13214285714285715
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [EMI]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiCoAvtuUlQl9E-7TzPbKXBgEeQVuEUrMjXpjoCkXLTQbFpOAfqZpCIdC8bQ,I Never Glid Before,5:37,"The light gets stronger and all our eyes look
yonder to see what's going on
But that's all right you'll soon be out
of sight and surfing to the sun
The moonwheel's turning, the waves unfulling you're
learning you're Zero at the centre of the whirlpool

Your aquaman and in your hand is a watering,
can I now or can I not believe it leave it to be
The fun gods winking and we're all blinking and
thinking we're sinking in the sea
You're in your glider the tide you're riding inside her
is turnin with the moony like the sky... boy

Okay, you're Mister Illusion
Smiling in all this confusion
'cause you're young today, tomorrow start to play
I'd just like to say

No I never
No I never ever ever glid before
I never - oh no

Last warning tide turning
Moon burning slow motion
Waves that you ride
Just to bolster your pride
But if it's love that you're after
The craft of a hero
Will vibe at your side as alone you may glide
With a tiny afterthought
Flashing as the planet calls

I never never glid before

Open up the veil and let us take a peep in
through the moon and diving deep we'll meet the whale
Where rides the captain submarine
Who told the tale of pixies green
That sends us kisses in the brain
And out-far planets never seen
Except by technicolour dream

I never never glid before

That's another story - now's the time to go and find
The cuppa tea - see",0.0,0.0,0.13214285714285715
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [Japan]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJ5IpnzMRqhQNTup3hlhw4gbrz1Ym-u8zsv18BH5n6k-QSgJMqgZc6wHA,Other Side of the Sky,7:43,"To pass beyond the countless worlds
The eternal wheel
The ceaseless tides of selves
Ever passing away before your eyes 

All life's light that I've seen 
Here before me 

Hare hare supermarket!
Hare hare supermarket!
Hare hare hare supermarket!
Hare hare London bus!
Hare hare ladies' lavatory 
Hare hare hare hare hare hare",0.0,-0.125,0.2921875
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [Japan]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJ5IpnzMRqhQNTup3hlhw4gbrz1Ym-u8zsv18BH5n6k-QSgJMqgZc6wHA,Sold To the Highest Buddha,4:26,"I'm zero the hero
And my head has floated away in the sky, don't know why
And now this spaceship headin' for me
I thought I was lost in the spaces and now all these faces
And still I can't tell if it's really a spell
Or exactly what's happenin' to me

Look out, we're being invaded!
Hang on to your hat, we're being raided!
And Captain Capricorn, that's who's behind it
If nothing's there to find, you know he'll find it

Hang on to your head
Hang on to your head
Hang on to your head
Hang on to your head

It's a hassle you know to make rocket ships go to infinity
And I'm so sick of God and these bishops that talk of divinity
Now my head's feeling strange and my codpiece is starting to tremble
And that head in the sky there is starting to look like the devil

Look out, we're being invaded!
Hang on to your hat, we're being raided!
Demons of the mind coming to get you
Until you're clean, the devil won't forget you
Hang on to your head

Hang on to your head
Hang on to your head
Hang on to your head",0.0,0.0,-0.025874255952380965
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,"Angel's Egg (Radio Gnome Invisible, Pt. 2) [Japan]",1973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJ5IpnzMRqhQNTup3hlhw4gbrz1Ym-u8zsv18BH5n6k-QSgJMqgZc6wHA,Prostitute Poem,4:54,"It is night
It's not night
I'm happy
I'm not happy

I'm sad
I'm not sad
It's early
It's late

Je marche
Je marche pas

Bonsoir monsieur
Tu viens avec moi ?
Tu viens mon cheri ?
Oui monsieur, viens
Tu es pret ?
Viens...

Ca m'est egal
What do you want me to do?
Je veux - je veux pas
I touch you - et see'est dur monsieur
It's not like that
I'll show you...
Show you love... love...
Let me sink...
Ohhh...

Je dois manger - n'importe quoi
I break off the corner of your mind and eat it
I'm eating your mind
I'm eating your body
Viens ici ici
Come I want your body
Viens, viens faire l'amour
Faire l'amour
Faire l'amour

Come into my arms
I kiss your lips
You die
I want your body
I do not want your body
De quoi s'agit-il ?
Bonne nuit - good night
Bonjour - mornin'
It's night - it's day
It's morning
see'est ca, non?",0.0,0.0,0.18333333333333332
