band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake [Japan],1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRp3pAODVAFb4AjZ5g-ysticqR4g69WTAfOfg4WkTkabUQ48JqxEXFlpfXzA,Time of No Reply,2:44,,0.0,0.0,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake [Japan],1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRp3pAODVAFb4AjZ5g-ysticqR4g69WTAfOfg4WkTkabUQ48JqxEXFlpfXzA,From the Morning,2:30,"A day once dawned, and it was beautiful
A day once dawned from the ground
Then the night she fell
And the air was beautiful
The night she fell all around.

So look see the days
The endless coloured ways
And go play the game that you learnt
From the morning.

And now we rise
We are everywhere
And now we rise from the ground
See she flies
And she is everywhere
See she flies all around

So look see the sights
The endless summer nights
And go play the game that you learnt
From the morning.",0.0,0.0,0.1083333333333333
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake [Japan],1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRp3pAODVAFb4AjZ5g-ysticqR4g69WTAfOfg4WkTkabUQ48JqxEXFlpfXzA,One of These Things First,4:50,"I could have been a sailor, could have been a cook
A real live lover, could have been a book.
I could have been a signpost, could have been a clock
As simple as a kettle, steady as a rock.
I could be
Here and now
I would be, I should be
But how?
I could have been
One of these things first
I could have been
One of these things first.

I could have been your pillar, could have been your door
I could have stayed beside you, could have stayed for more.
Could have been your statue, could have been your friend,
A whole long lifetime could have been the end.
I could be yours so true
I would be, I should be through and through
I could have been
One of these things first
I could have been
One of these things first.

I could have been a whistle, could have been a flute
A real live giver, could have been a boot.
I could have been a signpost, could have been a clock
As simple as a kettle, steady as a rock.
I could be even here
I would be, I should be so near
I could have been
One of these things first
I could have been
One of these things first.",0.0,0.25,0.19661319073083777
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake [Japan],1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRp3pAODVAFb4AjZ5g-ysticqR4g69WTAfOfg4WkTkabUQ48JqxEXFlpfXzA,Northern Sky,3:44,"I never felt magic crazy as this
I never saw moons knew the meaning of the sea
I never held emotion in the palm of my hand
Or felt sweet breezes in the top of a tree
But now you're here
Brighten my northern sky.

I've been a long time that I'm waiting
Been a long that I'm blown
I've been a long time that I've wandered
Through the people I have known
Oh, if you would and you could
Straighten my new mind's eye.

Would you love me for my money
Would you love me for my head
Would you love me through the winter
Would you love me 'til I'm dead
Oh, if you would and you could
Come blow your horn on high.

I never felt magic crazy as this
I never saw moons knew the meaning of the sea
I never held emotion in the palm of my hand
Or felt sweet breezes in the top of a tree
But now you're here
Brighten my northern sky.",0.0,0.0,0.19146464646464645
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake [Japan],1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRp3pAODVAFb4AjZ5g-ysticqR4g69WTAfOfg4WkTkabUQ48JqxEXFlpfXzA,Which Will,2:56,"Which will you go for
Which will you love
Which will you choose from
From the stars above
Which will you answer
Which will you call
Which will you take for
For your one and all
And tell me now
Which will you love the best.

Which do you dance for
Which makes you shine
Which will you choose now
If you won't choose mine
Which will you hope for
Which can it be
Which will you take now
If you won't take me
And tell now
Which will you love the best.",0.0,0.0,0.5833333333333334
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake [Japan],1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRp3pAODVAFb4AjZ5g-ysticqR4g69WTAfOfg4WkTkabUQ48JqxEXFlpfXzA,"Hazey Jane, Pt. 2",3:44,"And what will happen in the morning when the world it gets
So crowded that you can't look out the window in the morning.

What will happen in the evening in the forest with the weasel
With the teeth that bite so sharp when you're not looking in the evening.

And all the friends that you once knew are left behind they kept you safe
And so secure amongst the books and all the records of your lifetime.

What will happen
In the morning
When the world it gets so crowded that you can't look out the window
In the morning.

Hey, take a little while to grow your brother's hair
And now, take a little while to make your sister fair.
And now that the family
Is part of a chain
Take off your eye shade
Start over again.

Now take a little while to find your way in here
Now take a little while to make your story clear.
Now that you're lifting
Your feet from the ground
Weigh up your anchor
And never look round.

Let's sing a song 
For Hazey Jane
She's back again in my mind.
If songs were lines
In a conversation
The situation would be fine",0.0,0.0,0.04583333333333333
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake [Japan],1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRp3pAODVAFb4AjZ5g-ysticqR4g69WTAfOfg4WkTkabUQ48JqxEXFlpfXzA,Time Has Told Me,4:25,"Time has told me
You're a rare, rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
Someday our ocean
Will find its shore

So I'll leave the ways that are making me be
What I really don't want to be
Leave the ways that are making me love
What I really don't want to love

Time has told me
You came with the dawn
A soul with no footprint
A rose with no thorn

Your tears they tell me
There's really no way
Of ending your troubles
With things you can say

And time will tell you
To stay by my side
To keep on trying
'Til there's no more to hide

So leave the ways that are making you be
What you really don't want to be
Leave the ways that are making you love
What you really don't want to love

Time has told me
You're a rare, rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
So someday our ocean
Will find its shore",0.0,0.0,0.15476190476190477
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake [Japan],1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRp3pAODVAFb4AjZ5g-ysticqR4g69WTAfOfg4WkTkabUQ48JqxEXFlpfXzA,Pink Moon,2:03,"Saw it written and I saw it say
Pink moon is on its way
And none of you stand so tall
Pink moon gonna get ye all
And it’s a pink moon
Hey it's a pink moon
Pink, pink, pink, pink, pink moon
Pink, pink, pink, pink, pink moon

I saw it written and I saw it say
Pink moon is on its way
And none of you stand so tall
Pink moon gonna get ye all
It’s a pink moon
Yea, it's a pink moon",0.0,-0.1,-0.10000000000000003
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake [Japan],1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRp3pAODVAFb4AjZ5g-ysticqR4g69WTAfOfg4WkTkabUQ48JqxEXFlpfXzA,Black Eyed Dog,3:25,"A black eyed dog he called at my door
A black eyed dog he called for more
A black eyed dog knew my name
A black eyed dog knew my name
A black eyed dog
A black eyed dog.

I'm growing old and I want to go home
I'm growing old and I don't want to know
I'm growing old and I want to go home.

A black eyed dog he called at my door
A black eyed dog he called for more.",0.0,-0.16666666666666666,-0.002564102564102555
Nick Drake, Inghilterra,Folk,1969 – 1974,Way to Blue: An Introduction to Nick Drake [Japan],1994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRp3pAODVAFb4AjZ5g-ysticqR4g69WTAfOfg4WkTkabUQ48JqxEXFlpfXzA,Fruit Tree,4:45,"Fame is but a fruit tree
So very unsound.
It can never flourish
'Till its stock is in the ground.
So men of fame
Can never find a way
'Till time has flown
Far from their dying day.
Forgotten while you're here
Remembered for a while
A much updated ruin
From a much outdated style.

Life is but a memory
Happened long ago.
Theatre full of sadness
For a long forgotten show.
Seems so easy
Just to let it go on by
'Till you stop and wonder
Why you never wondered why.

Safe in the womb
Of an everlasting night
You find the darkness can
Give the brightest light.
Safe in your place deep in the earth
That's when they'll know what you were really worth.
Forgotten while you're here
Remembered for a while
A much updated ruin
From a much outdated style.

Fame is but a fruit tree
So very unsound.
It can never flourish
'Till its stock is in the ground.
So men of fame
Can never find a way
'Till time has flown
Far from their dying day.

Fruit tree, fruit tree
No one knows you but the rain and the air.
Don't you worry
They'll stand and stare when you're gone.

Fruit tree, fruit tree
Open your eyes to another year.
They'll all know
That you were here when you're gone.",0.0,0.0,0.14351851851851852
Nick Drake, Inghilterra,Folk,1969 – 1974,Voices [Hannibal],1991,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLdXhy8qhIwvPW53txuw39f0BlRkHegYaylZHh0dNaYRJEVDkM-cgmH5g&s,Black Eyed Dog,3:26,"A black eyed dog he called at my door
A black eyed dog he called for more
A black eyed dog knew my name
A black eyed dog knew my name
A black eyed dog
A black eyed dog.

I'm growing old and I want to go home
I'm growing old and I don't want to know
I'm growing old and I want to go home.

A black eyed dog he called at my door
A black eyed dog he called for more.",0.0,-0.16666666666666666,-0.002564102564102555
Nick Drake, Inghilterra,Folk,1969 – 1974,Fruit Tree,1986,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRj-S4qCIl4dXx_7qgiNbutXB8JvDpxCbkBUmCSlavBSLDYhwYoYMsZ2QU,Time Has Told Me,4:27,"Time has told me
You're a rare, rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
Someday our ocean
Will find its shore

So I'll leave the ways that are making me be
What I really don't want to be
Leave the ways that are making me love
What I really don't want to love

Time has told me
You came with the dawn
A soul with no footprint
A rose with no thorn

Your tears they tell me
There's really no way
Of ending your troubles
With things you can say

And time will tell you
To stay by my side
To keep on trying
'Til there's no more to hide

So leave the ways that are making you be
What you really don't want to be
Leave the ways that are making you love
What you really don't want to love

Time has told me
You're a rare, rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
So someday our ocean
Will find its shore",0.0,0.0,0.15476190476190477
Nick Drake, Inghilterra,Folk,1969 – 1974,Fruit Tree,1986,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRj-S4qCIl4dXx_7qgiNbutXB8JvDpxCbkBUmCSlavBSLDYhwYoYMsZ2QU,River Man,4:21,"Betty came by on her way
Said she had a word to say
About things today
And fallen leaves.

Said she hadn't heard the news
Hadn't had the time to choose
A way to lose
But she believes.

Going to see the river man
Going to tell him all I can
About the plan
For lilac time.

If he tells me all he knows
About the way his river flows
And all night shows
In summertime.

Betty said she prayed today
For the sky to blow away
Or maybe stay
She wasn't sure.

For when she thought of summer rain
Calling for her mind again
She lost the pain
And stayed for more.

Going to see the river man
Going to tell him all I can
About the ban
On feeling free.

If he tells me all he knows
About the way his river flows
I don't suppose
It's meant for me.

Oh, how they come and go
Oh, how they come and go.",0.0,0.0,0.4666666666666666
Nick Drake, Inghilterra,Folk,1969 – 1974,Fruit Tree,1986,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRj-S4qCIl4dXx_7qgiNbutXB8JvDpxCbkBUmCSlavBSLDYhwYoYMsZ2QU,Three Hours,6:16,"Three hours from sundown
Jeremy flies
Hoping to keep 
The sun from his eyes
East from the city
And down to the cave
In search of a master
In search of a slave

Three hours from London
Jacomo's free
Taking his woes
Down to the sea
In search of a lifetime
To tell when he's home
In search of a story
That's never been known

Three hours from speaking
Everyone's flown
Not wanting to be
Seen on their own
Three hours is needed
To leave from them all
Three hours to wonder
And three hours to fall

Three hours from sundown
Jeremy flies
Hoping to keep the sun from his eyes
East from the city
And down to the cave
In search of a master
In search of a slave",0.0,0.0,0.10666666666666666
Nick Drake, Inghilterra,Folk,1969 – 1974,Fruit Tree,1986,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRj-S4qCIl4dXx_7qgiNbutXB8JvDpxCbkBUmCSlavBSLDYhwYoYMsZ2QU,Way to Blue,3:11,"Don't you have a word to show what may be done
Have you never heard a way to find the sun
Tell me all that you may know
Show me what you have to show
Won't you come and say
If you know the way to blue?

Have you seen the land living by the breeze
Can you understand a light among the trees
Tell me all that you may know
Show me what you have to show
Tell us all today
If you know the way to blue?

Look through time and find your rhyme
Tell us what you find
We will wait at your gate
Hoping like the blind.

Can you now recall all that you have known?
Will you never fall
When the light has flown?
Tell me all that you may know
Show me what you have to show
Won't you come and say
If you know the way to blue?",0.0,0.0,0.05000000000000001
Nick Drake, Inghilterra,Folk,1969 – 1974,Fruit Tree,1986,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRj-S4qCIl4dXx_7qgiNbutXB8JvDpxCbkBUmCSlavBSLDYhwYoYMsZ2QU,Day Is Done,2:29,"When the day is done
Down to earth then sinks the sun
Along with everything that was lost and won
When the day is done

When the day is done
Hope so much your race will be all run
Then you find you jumped the gun
Have to go back where you begun

When the day is done, when the night is cold
Some get by but some get old
Just to show life's not made of gold
When the night is cold

When the bird has flown
Got no-one to call your own
No place to call your home
Now the bird has flown

When the game's been fought
Newspaper blown across the court
Lost much sooner than you would have thought 
Now the game's been fought

When the party's through
Seems so very sad for you
Didn't do the things you meant to do
Now there's no time to start anew
Now the party's through

When the day is done
Down to earth then sinks the sun
Along with everything that was lost and won
When the day is done",0.0,0.0,-0.1472222222222222
